Province;Regency;Category;Name;Price;Rating;Jumlah Rating
West Sumatra;Kabupaten Padang Pariaman;Religi;Makam syekh Burhanuddin;0;;
West Sumatra;Kabupaten Padang Pariaman;Alam;Wisata Pemandian Lubuak Jambu;10000;4.0;53
West Sumatra;Kabupaten Padang Pariaman;Alam;Wisata Tapian Puti;10000;3.7;13
West Sumatra;Kabupaten Padang Pariaman;;;0;;
West Sumatra;Kabupaten Pasaman;;;0;;
West Sumatra;Kabupaten Pasaman Barat;;;0;;
West Sumatra;Kabupaten Pesisir Selatan;;;0;;
West Sumatra;Kabupaten Sijunjung;;;0;;
West Sumatra;Kabupaten Solok;;;0;;
West Sumatra;Kabupaten Solok Selatan;;;0;;
West Sumatra;Kabupaten Tanah Datar;;;0;;
West Sumatra;Kota Bukittinggi;Sejarah;Jam Gadang Bukittinggi;20000;4.6;51,76
West Sumatra;Kota Bukittinggi;Sejarah;Fort De Kock;20000;4.5;1,598
West Sumatra;Kota Bukittinggi;Alam;Sianok Valley Panoramic;10000;4.6;1,824
West Sumatra;Kota Bukittinggi;Alam;Taman Margasatwa dan Budaya Kinantan;10000;4.5;7,005
West Sumatra;Kota Bukittinggi;Sejarah;Bung Hatta Birthplace Museum;20000;4.7;2,038
West Sumatra;Kota Bukittinggi;Alam;Jembatan Limpapeh;10000;4.8;172
West Sumatra;Kota Bukittinggi;Sejarah;Japanese tunnel;20000;4.5;6,939
West Sumatra;Kota Bukittinggi;Alam;Kinantan Bird Park;10000;4.8;16
West Sumatra;Kota Bukittinggi;Sejarah;Bung Hatta Palace;20000;4.6;462
West Sumatra;Kota Bukittinggi;Alam;Puncak Janjang Koto Gadang;10000;4.5;705
West Sumatra;Kota Bukittinggi;Sejarah;Bung Hatta Proclamator Park Monument;20000;4.7;289
West Sumatra;Kota Bukittinggi;Alam;Taman Ngarai Maaram Bukittinggi;10000;4.3;1,342
West Sumatra;Kota Bukittinggi;Sejarah;"Museum Perjuangan ""Tridaya Eka Dharma""";20000;4.6;45
West Sumatra;Kota Bukittinggi;Alam;Janjang 40;10000;4.6;726
West Sumatra;Kota Bukittinggi;Alam;Sewa bus pariwisata bukittinggi;10000;5.0;13
West Sumatra;Kota Bukittinggi;Sejarah;Parks Clock Tower;20000;4.5;128
West Sumatra;Kota Bukittinggi;Alam;Pasa Ateh Bukittinggi;10000;4.6;267
West Sumatra;Kota Bukittinggi;Alam;Panorama Bukittinggi;10000;4.7;90
West Sumatra;Kota Bukittinggi;Religi;Masjid Raya Bukittinggi;0;4.8;3,148
West Sumatra;Kota Bukittinggi;Sejarah;Pahlawan Tak Dikenal Monument;20000;4.6;77
West Sumatra;Kota Bukittinggi;Sejarah;Museum Zoologi;20000;4.4;7
West Sumatra;Kota Bukittinggi;Sejarah;Tree House Inyiak;20000;4.3;884
West Sumatra;Kota Bukittinggi;Sejarah;Tabiang Takuruang;20000;4.6;156
West Sumatra;Kota Bukittinggi;Sejarah;Lake Maninjau;20000;4.6;1,251
West Sumatra;Kota Bukittinggi;Sejarah;Lake Singkarak;20000;4.6;1,713
West Sumatra;Kota Bukittinggi;Sejarah;Lereng Singgalang;20000;4.6;872
West Sumatra;Kota Bukittinggi;Sejarah;Boekit Ambatjang Paardenrenbaan en Terrein;20000;4.6;454
West Sumatra;Kota Bukittinggi;Sejarah;Wisata Sajuta Janjang;20000;4.7;464
West Sumatra;Kota Bukittinggi;Sejarah;Puncak Taruko;20000;4.7;363
West Sumatra;Kota Bukittinggi;Sejarah;Simpang Tanjung Alam;20000;4.5;105
West Sumatra;Kota Bukittinggi;Sejarah;Nurul Iman Mosque of Koto Gadang;20000;4.7;95
West Sumatra;Kota Bukittinggi;Sejarah;Tabek Gadang Sungai Tanang;20000;4.6;506
West Sumatra;Kota Bukittinggi;Sejarah;Taman Bermain Banto Royo;20000;4.2;1,924
West Sumatra;Kota Bukittinggi;Sejarah;Taman Wisata Panorama Baru;20000;4.3;184
West Sumatra;Kota Bukittinggi;Sejarah;Tirtasari Park;20000;4.3;860
West Sumatra;Kota Bukittinggi;Sejarah;Wisata Dangau Pasawangan;20000;4.5;253
West Sumatra;Kota Bukittinggi;Sejarah;Badorai;20000;4.5;89
West Sumatra;Kota Bukittinggi;Sejarah;Puncak Kabun;20000;4.6;335
West Sumatra;Kota Bukittinggi;Sejarah;banto rayo,;20000;4.1;250
West Sumatra;Kota Bukittinggi;Sejarah;Cagar Alam Batang Palupuah;20000;;
West Sumatra;Kota Bukittinggi;Sejarah;Pincuran Gadang Old Mosque;20000;4.8;53
West Sumatra;Kota Bukittinggi;Sejarah;Pincuran Gadang;20000;4.9;7
West Sumatra;Kota Padang ;Religi;Masjid Raya Sumatera Barat;0;4.8;19,408
West Sumatra;Kota Padang ;Alam;Padang Beach;10000;4.5;6,339
West Sumatra;Kota Padang ;Sejarah;Museum Adityawarman;20000;4.4;3,137
West Sumatra;Kota Padang ;Alam;Siti Nurbaya Bridge;10000;4.6;2,185
West Sumatra;Kota Padang ;Sejarah;Monumen Merpati Perdamaian;20000;4.4;6,672
West Sumatra;Kota Padang ;Alam;Air Manis;10000;;
West Sumatra;Kota Padang ;Alam;Great Mosque Nurul Iman Padang;10000;4.7;3,235
West Sumatra;Kota Padang ;Alam;Christine Hakim Idea Park;10000;4.4;4,771
West Sumatra;Kota Padang ;Alam;Al-Hakim Mosque;10000;4.9;2,55
West Sumatra;Kota Padang ;Alam;Imam Bonjol Square;10000;4.4;3,439
West Sumatra;Kota Padang ;Sejarah;Monumen Gempa Padang;20000;4.6;1,837
West Sumatra;Kota Padang ;Alam;Taplau Padang;10000;4.5;1,383
West Sumatra;Kota Padang ;Alam;Cultural Park West Sumatra Province;10000;4.5;824
West Sumatra;Kota Padang ;Alam;Pantai Puruih Padang;10000;4.5;946
West Sumatra;Kota Padang ;Alam;Taman Siti Nurbaya;10000;4.6;500
West Sumatra;Kota Padang ;Alam;Air Manis Beach;10000;4.2;3,701
West Sumatra;Kota Padang ;Alam;Batu Malin Kundang;10000;4.1;2,175
West Sumatra;Kota Padang ;Alam;West Bungus;10000;;
West Sumatra;Kota Padang ;Alam;Jambak Sand Beach;10000;4.3;782
West Sumatra;Kota Padang ;Alam;Pemandian Lumin;10000;4.4;953
West Sumatra;Kota Padang ;Alam;Pantai Carolina Bungus (Carolina Beach);10000;4.2;1,031
West Sumatra;Kota Padang ;Alam;Ocean coast (Taplau);10000;4.3;403
West Sumatra;Kota Padang ;Alam;Pantai Nirwana;10000;4.2;737
West Sumatra;Kota Padang ;Alam;Kelenteng See Hin Kiong;10000;4.6;535
West Sumatra;Kota Padang ;Alam;Kawasan Wisata Kuliner Pantai Padang;10000;4.4;549
West Sumatra;Kota Padang ;Alam;Pemandian Lubuk Tampuruang;10000;4.5;277
West Sumatra;Kota Padang ;Alam;Pantai Tabing Pasir Putih;10000;4.4;559
West Sumatra;Kota Padang ;Alam;Pemandian Lori Lubuk Minturun;10000;4.5;205
West Sumatra;Kota Padang ;Alam;Pantai Padang;10000;4.5;354
West Sumatra;Kota Padang ;Alam;Danau Cimpago;10000;4.3;664
West Sumatra;Kota Padang ;Religi;Masjid Al-Irsyad;0;4.7;106
West Sumatra;Kota Padang ;Religi;Masjid Muhammadan;0;4.8;281
West Sumatra;Kota Padang ;Alam;Puncak Bukit Gado-gado;10000;4.6;218
West Sumatra;Kota Padang ;Alam;Kolam Renang Teratai;10000;4.2;809
West Sumatra;Kota Padang ;Alam;Yangi Beach Cafe;10000;4.3;421
West Sumatra;Kota Padang ;Religi;Gantiang Grand Mosque;0;4.8;169
West Sumatra;Kota Padang ;Religi;Masjid Nurzikrillah;0;4.7;227
West Sumatra;Kota Padang ;Alam;Arau Mini Waterpark, Cafe and Resto;10000;4.2;483
West Sumatra;Kota Padang ;Alam;Sako Beach;10000;4.2;331
West Sumatra;Kota Padang ;Alam;Taman Muaro Lasak;10000;4.3;107
West Sumatra;Kota Padang ;Alam;Pantai Air Manis;10000;4.2;2,165
West Sumatra;Kota Padang ;Alam;Jambak Sea Turtle Camp;10000;4.6;154
West Sumatra;Kota Padang ;Alam;Pantai Ujuang Batu;10000;4.3;297
West Sumatra;Kota Padang ;Alam;Pantai Padang Purus;10000;4.4;133
West Sumatra;Kota Padang ;Alam;Pantai Gajah Padang;10000;4.2;374
West Sumatra;Kota Padang ;Alam;Pasir Jambak Beach;10000;4.4;123
West Sumatra;Kota Padang ;Alam;wisata pulau mandeh;10000;5.0;3
West Sumatra;Kota Padang ;Alam;Pantai Pesona;10000;4.4;94
West Sumatra;Kota Padang ;Alam;Eks De Javasche Bank te Padang;10000;4.4;70
West Sumatra;Kota Padang ;Alam;Sitti hill Nurbaya;10000;4.4;87
West Sumatra;Kota Padang ;Alam;Bendungan Niagara Koto Pulai;10000;4.2;158
West Sumatra;Kota Padang ;Alam;Taman Nirwana;10000;4.2;146
West Sumatra;Kota Padang ;Alam;Taplau Pantai Padang;10000;4.7;32
West Sumatra;Kota Padang ;Alam;Nobita Hill;10000;4.5;149
West Sumatra;Kota Padang ;Alam;Museum Rumah Kelahiran Bagindo Aziz Chan;10000;4.4;38
West Sumatra;Kota Padang ;Alam;Padang Private Driver;10000;4.8;6
West Sumatra;Kota Padang ;Alam;Mentawai Experience Travel;10000;5.0;7
West Sumatra;Kota Padang ;Alam;Keuskupan Padang;10000;4.8;29
West Sumatra;Kota Padang ;Alam;Kampung Adat Rimbo Tarok;10000;5.0;6
West Sumatra;Kota Padang ;Alam;Lubang Jepang, Gunung Pangilun;10000;4.3;11
West Sumatra;Kota Padang ;Alam;Menara Masjid Raya Sumatera Barat;10000;5.0;16
West Sumatra;Kota Padang ;Alam;Pantai Pinus Tabing;10000;4.9;11
West Sumatra;Kota Padang ;Alam;Outbound Training Padang;10000;5.0;5
West Sumatra;Kota Padang ;Alam;Stasiun Teluk Bayur;10000;4.4;5
West Sumatra;Kota Padang ;Alam;Gunung Padang;10000;4.2;101
West Sumatra;Kota Padang ;Alam;Marawa Beach Club;10000;3.9;1,194
West Sumatra;Kota Padang ;Alam;Makam Siti Nurbaya;10000;4.0;3
West Sumatra;Kota Padang ;Alam;Silo Gunung;10000;4.3;6
West Sumatra;Kota Padang ;Alam;Muaro Anai;10000;4.1;33
West Sumatra;Kota Padang ;Alam;Tempat foto;10000;;
West Sumatra;Kota Padang ;Alam;Air Terjun Sarasah;10000;4.3;123
West Sumatra;Kota Padang ;Alam;Air Terjun Timbulun;10000;4.6;18
West Sumatra;Kota Padang ;Alam;Lubuk Paraku;10000;4.3;211
West Sumatra;Kota Padang ;Alam;Air terjun Lubuk Hitam;10000;4.9;17
West Sumatra;Kota Padang ;Alam;Panorama 2 Sitinjau Lauik;10000;4.5;994
West Sumatra;Kota Padang ;Alam;Lubuk Ngalauan - River Bangek;10000;4.8;75
West Sumatra;Kota Padang ;Alam;Pulau Pasumpahan;10000;4.6;850
West Sumatra;Kota Padang ;Alam;Banana River, Padang Kota subdistrict Bungus;10000;4.4;495
West Sumatra;Kota Padang ;Alam;Air Terjun Lubuak Rantiang;10000;4.4;5
West Sumatra;Kota Padang ;Alam;Pulau Pisang Gadang;10000;4.9;8
West Sumatra;Kota Padang ;Alam;Pulau Sauh;10000;4.3;4
West Sumatra;Kota Padang ;Alam;Ngungun Saok;10000;4.7;122
West Sumatra;Kota Padang ;Alam;Tanjakan sitinjau lauik;10000;4.4;20
West Sumatra;Kota Padang ;Alam;Pasumpahan;10000;4.6;424
West Sumatra;Kota Padang ;Alam;Lake Maninjau;10000;4.6;1,251
West Sumatra;Kota Padang ;Alam;Tapian Puti;10000;4.6;22
West Sumatra;Kota Padang ;Alam;Pulau Pandan;10000;4.9;17
West Sumatra;Kota Padang Panjang;;;0;;
West Sumatra;Kota Pariaman;;;0;;
West Sumatra;Kota Payakumbuh;;;0;;
West Sumatra;Kota Sawahlunto;;;0;;
West Sumatra;Kota Solok;;;0;;
Bengkulu;Kabupaten Bengkulu Selatan;;;0;;
Bengkulu;Kabupaten Bengkulu Tengah;;;0;;
Bengkulu;Kabupaten Bengkulu Utara;;;0;;
Bengkulu;Kabupaten Kaur;;;0;;
Bengkulu;Kabupaten Kepahiang;;;0;;
Bengkulu;Kabupaten Lebong;;;0;;
Bengkulu;Kabupaten Mukomuko;;;0;;
Bengkulu;Kabupaten Rejang Lebong;;;0;;
Bengkulu;Kabupaten Seluma;;;0;;
Riau;Kabupaten Bengkalis;;;0;;
Riau;Kabupaten Indragiri Hilir;;;0;;
Riau;Kabupaten Indragiri Hulu;;;0;;
Riau;Kabupaten Kampar;;;0;;
Riau;Kabupaten Kepulauan Meranti;;;0;;
Riau;Kabupaten Kuantan Singingi;;;0;;
Riau;Kabupaten Pelalawan;;;0;;
Riau;Kabupaten Rokan Hilir;;;0;;
Riau;Kabupaten Rokan Hulu;;;0;;
Riau;Kabupaten Siak;;;0;;
Riau;Kota Dumai;;;0;;
Riau;Kota Pekanbaru;;;0;;
Riau Islands;Kabupaten Bintan;;;0;;
Riau Islands;Kabupaten Karimun;;;0;;
Riau Islands;Kabupaten Kepulauan Anambas;;;0;;
Riau Islands;Kabupaten Lingga;;;0;;
Riau Islands;Kabupaten Natuna;;;0;;
Riau Islands;Kota Batam;;;0;;
Riau Islands;Kota Tanjungpinang;;;0;;
Jambi;Kabupaten Batanghari;;;0;;
Jambi;Kabupaten Bungo;;;0;;
Jambi;Kabupaten Kerinci;Alam;Tugu Macan;10000;4.4;1,436
Jambi;Kabupaten Kerinci;Alam;Air Terjun Telun Berasap;10000;4.4;787
Jambi;Kabupaten Kerinci;Alam;Lake Kaco;10000;4.6;163
Jambi;Kabupaten Kerinci;Alam;Danau lingkat;10000;4.4;187
Jambi;Kabupaten Kerinci;Alam;Shelter 3 Mount Kerinci;10000;4.7;197
Jambi;Kabupaten Kerinci;Alam;Pantai Indah Koto Petai;10000;4.3;201
Jambi;Kabupaten Kerinci;Alam;Masjid Keramat Koto Tuo;10000;4.5;93
Jambi;Kabupaten Kerinci;Alam;Kebun Teh Kayu Aro;10000;4.6;84
Jambi;Kabupaten Kerinci;Alam;Mountain Kerinci;10000;4.8;129
Jambi;Kabupaten Kerinci;Alam;Panorama Bukit Tirai Embun Danau Tinggi;10000;4.6;114
Jambi;Kabupaten Kerinci;Alam;Taman Wisata Ayla;10000;4.5;97
Jambi;Kabupaten Kerinci;Alam;Pantai Pasir Panjang Desa Tanjung Tanah;10000;4.2;256
Jambi;Kabupaten Kerinci;Alam;Gunung Tujuh;10000;4.5;46
Jambi;Kabupaten Kerinci;Alam;Rawa Bento;10000;4.6;65
Jambi;Kabupaten Kerinci;Alam;Kerinci Seblat National Park;10000;4.6;13
Jambi;Kabupaten Kerinci;Alam;Taman Putri Tunggal;10000;4.3;116
Jambi;Kabupaten Kerinci;Alam;Taman Bukit Tengah;10000;4.2;107
Jambi;Kabupaten Kerinci;Alam;Air Terjun Pancaro Rayo;10000;4.7;32
Jambi;Kabupaten Kerinci;Alam;Taman Husein;10000;4.1;87
Jambi;Kabupaten Kerinci;Alam;Gunung Kerinci;10000;4.8;28
Jambi;Kabupaten Kerinci;Alam;Air Terjun Sungai Medang;10000;4.4;30
Jambi;Kabupaten Kerinci;Alam;Air Panas Semurup;10000;4.0;428
Jambi;Kabupaten Kerinci;Alam;Tugu Yudha;10000;5.0;13
Jambi;Kabupaten Kerinci;Alam;Camping Ground Bukit Tirai Embun-Kerinci;10000;4.6;11
Jambi;Kabupaten Kerinci;Alam;Taman Pertiwi;10000;4.0;254
Jambi;Kabupaten Kerinci;Alam;Danau Belibis;10000;4.4;28
Jambi;Kabupaten Kerinci;Alam;Khayangan Valley Waterfall;10000;4.3;27
Jambi;Kabupaten Kerinci;Alam;Air Terjun Arai Indah;10000;4.3;14
Jambi;Kabupaten Kerinci;Alam;Lake Kerinci;10000;4.3;255
Jambi;Kabupaten Kerinci;Alam;Air Terjun Pendung Mudik;10000;4.2;12
Jambi;Kabupaten Kerinci;Alam;Maro Alam Sungai Keluang;10000;4.3;4
Jambi;Kabupaten Kerinci;Alam;Gao Semurup;10000;4.0;212
Jambi;Kabupaten Kerinci;Alam;Gunung Tujuh;10000;4.0;7
Jambi;Kabupaten Kerinci;Alam;Danau Duo;10000;4.8;8
Jambi;Kabupaten Kerinci;Alam;Gunung Kunyit;10000;4.9;7
Jambi;Kabupaten Kerinci;Alam;Wisata alam desa danau tinggi;10000;4.1;8
Jambi;Kabupaten Kerinci;Alam;Gunung Raya;10000;5.0;1
Jambi;Kabupaten Kerinci;Alam;Lake Gunung Tujuh;10000;4.8;67
Jambi;Kabupaten Kerinci;Alam;Aroma Pecco;10000;3.9;350
Jambi;Kabupaten Kerinci;Alam;Danau Nyalo;10000;3.6;9
Jambi;Kabupaten Kerinci;Alam;Pemandian air panas sungai medang;10000;1.0;1
Jambi;Kabupaten Merangin;;;0;;
Jambi;Kabupaten Muaro Jambi;;;0;;
Jambi;Kabupaten Sarolangun;;;0;;
Jambi;Kabupaten Tanjung Jabung Barat;;;0;;
Jambi;Kabupaten Tanjung Jabung Timur;;;0;;
Jambi;Kabupaten Tebo;;;0;;
Jambi;Kota Jambi;;;0;;
Jambi;Kota Sungai Penuh;Religi;Pondok Tinggi Grand Mosque;0;4.8;395
Jambi;Kota Sungai Penuh;Alam;Bukit Khayangan, Sungai Penuh, Kerinci;10000;4.5;1,312
Jambi;Kota Sungai Penuh;Alam;Taman Putri Tunggal;10000;4.3;116
Jambi;Kota Sungai Penuh;Alam;Bukit Impian;10000;4.2;199
Jambi;Kota Sungai Penuh;Alam;Air Terjun Sungai Medang;10000;4.4;30
Jambi;Kota Sungai Penuh;Alam;Pantai Indah Koto Petai;10000;4.3;201
Jambi;Kota Sungai Penuh;Alam;Pantai Pasir Panjang Desa Tanjung Tanah;10000;4.2;256
Jambi;Kota Sungai Penuh;Alam;Air Panas Semurup;10000;4.0;428
Jambi;Kota Sungai Penuh;Alam;Gao Semurup;10000;4.0;212
Jambi;Kota Sungai Penuh;Alam;Pemandian air panas sungai medang;10000;1.0;1
Lampung;Kabupaten Lampung Barat;;;0;;
Lampung;Kabupaten Lampung Selatan;;;0;;
Lampung;Kabupaten Lampung Tengah;;;0;;
Lampung;Kabupaten Lampung Timur;;;0;;
Lampung;Kabupaten Lampung Utara;;;0;;
Lampung;Kabupaten Mesuji;;;0;;
Lampung;Kabupaten Pesawaran;;;0;;
Lampung;Kabupaten Pesisir Barat;;;0;;
Lampung;Kabupaten Pringsewu;;;0;;
Lampung;Kabupaten Tanggamus;;;0;;
Lampung;Kabupaten Tulang Bawang;;;0;;
Lampung;Kabupaten Tulang Bawang Barat;;;0;;
Lampung;Kabupaten Way Kanan;;;0;;
Lampung;Kota Bandar Lampung;;;0;;
Lampung;Kota Metro;;;0;;
Bangka Belitung Islands;Kabupaten Bangka;;;0;;
Bangka Belitung Islands;Kabupaten Bangka Barat;;;0;;
Bangka Belitung Islands;Kabupaten Bangka Selatan;;;0;;
Bangka Belitung Islands;Kabupaten Bangka Tengah;;;0;;
Bangka Belitung Islands;Kabupaten Belitung;;;0;;
Bangka Belitung Islands;Kabupaten Belitung Timur;;;0;;
Bangka Belitung Islands;Kota Pangkal Pinang;;;0;;
West Kalimantan;Kabupaten Bengkayang;;;0;;
West Kalimantan;Kabupaten Kapuas Hulu ;;;0;;
West Kalimantan;Kabupaten Kayong Utara;;;0;;
West Kalimantan;Kabupaten Ketapang;;;0;;
West Kalimantan;Kabupaten Kubu Raya;;;0;;
West Kalimantan;Kabupaten Landak;;;0;;
West Kalimantan;Kabupaten Melawi ;;;0;;
West Kalimantan;Kabupaten Mempawah;;;0;;
West Kalimantan;Kabupaten Sambas;;;0;;
West Kalimantan;Kabupaten Sanggau ;;;0;;
West Kalimantan;Kabupaten Sekadau ;;;0;;
West Kalimantan;Kabupaten Sintang;;;0;;
West Kalimantan;Kota Pontianak;;;0;;
West Kalimantan;Kota Singkawang;;;0;;
