Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
North Sumatra;Kabupaten Langkat;Kolam Karona Sakti Pamah Semelir;4.6;339;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Lau Kulap;4.3;725;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Landak River;4.4;356;Alam;;Tranquil destination for swimming;
North Sumatra;Kabupaten Langkat;Bukit Lawang Ecotourism;4.6;276;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;NAMU SIRASIRA;4.1;841;Alam;;Nature. rafting. and river;
North Sumatra;Kabupaten Langkat;Frog Rock Tour;4.4;218;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Trekking Orangutan Sumatra;4.6;135;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Air Terjun TerohTeroh Petar;4.6;105;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Pantai Biru;4.2;351;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Mangrove tour Lubuk Kertang;4.2;386;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Wisata Batu Katak;4.1;306;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Pantai Sentabi Group;4.3;114;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Kolam Renang Devari Lau Kulap. Telagah. Langkat;4.4;70;Alam;;Swimming Basin;
North Sumatra;Kabupaten Langkat;THE YO'S HILL.. Kampung Wisata;4.2;157;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;RUMAH LADANG SIMELIR;4.8;49;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Lyza Outbount;4.2;178;Alam;;National Reserve;
North Sumatra;Kabupaten Langkat;simolap jungle hotspring;4.4;62;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Tangkahan The Hidden Paradise;4.6;51;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Air Terjun Namo Belanga;4.3;62;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Selang Pangeran;4.7;42;Alam;;Public Bath;
North Sumatra;Kabupaten Langkat;Pemandian Alam Wak Jowo;4.3;55;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Taman Mafezana;4.3;56;Alam;;Park;
North Sumatra;Kabupaten Langkat;Air Terjun Saringgana;4.9;15;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Sumatra Orangutan Discovery Villa;5.0;22;Alam;;Sport Tour Agency;
North Sumatra;Kabupaten Langkat;Orangutan Experience;5.0;2;Alam;;Sport Tour Agency;
North Sumatra;Kabupaten Langkat;Wisata Jona Garden;4.0;624;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Danau Karona;4.7;23;Alam;;Park;
North Sumatra;Kabupaten Langkat;Wisata Pemandian Alam SENTABI;4.4;28;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Rock Island;5.0;1;Alam;;Hiking Area;
North Sumatra;Kabupaten Langkat;Telaga Cinta Bukit Lawang;4.6;16;Alam;;Fishing Camp;
North Sumatra;Kabupaten Langkat;Jungle Trekking Sumatra;4.7;9;Alam;;National Park;
North Sumatra;Kabupaten Langkat;Wisata Batu Rongring;4.9;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;One Heart Hill;4.1;56;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Pantai Sengon;4.4;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Aras Napal 242;4.5;11;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Air Terjun Jodoh Semelir;4.2;34;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Tangkahan Ecotourism;4.4;8;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Rindu alam bukit lawang;4.4;7;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Bat Cave Bukit Lawang;4.3;27;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Pantai Kodok;4.4;17;Alam;;National Reserve;
North Sumatra;Kabupaten Langkat;RUDANG MAYANG;4.0;178;Alam;;Nature and beach;
North Sumatra;Kabupaten Langkat;MUSEUM DAERAH KABUPATEN LANGKAT;4.0;106;Sejarah;;Museum;
North Sumatra;Kabupaten Langkat;Bohorok River;3.6;7;Alam;;River and rafting;
North Sumatra;Kabupaten Langkat;Pantai Florida;4.0;37;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Bingai River;4.5;2;Alam;;River;
North Sumatra;Kabupaten Langkat;Lau Mentar;5.0;1;Alam;;Seasonal River;
North Sumatra;Kabupaten Langkat;Bukit Lawang Tourism Guide Association;-;-;Alam;;Information Services;
North Sumatra;Kabupaten Langkat;Waterpark RIA;3.9;466;Alam;;Theme Park;
North Sumatra;Kabupaten Langkat;Dragon Plate;3.8;17;Alam;;Garden;
North Sumatra;Kabupaten Langkat;Pantai 46;3.8;185;Alam;;Public Bath;
North Sumatra;Kabupaten Langkat;Pantai Jigo;3.8;90;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Pantai Pasir Hitam . Desa Kwala Gebang.;3.8;182;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Gua Kampret;3.7;3;Alam;;Historical Landmark;
North Sumatra;Kabupaten Langkat;Wisata Jona Garden Binjai;3.6;24;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Langkat;Jembatan Sei Wampu;3.7;308;Alam;;Bridge;
North Sumatra;Kabupaten Langkat;PANTAI NAMU SIRA SIRA LANGKAT;3.0;2;Alam;;Public Bath;
North Sumatra;Kabupaten Mandailing Natal;Bohorok;-;-;Alam;;Orangutans. river. forest. rafting. and nature;
North Sumatra;Kabupaten Mandailing Natal;Stabat;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Sei Bingai;-;-;Alam;;Rafting. waterfall. river. nature. and adventure;
North Sumatra;Kabupaten Mandailing Natal;Tanjung Pura;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Binjai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Selesai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Kuala;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Wampu;-;-;Alam;;River and rafting;
North Sumatra;Kabupaten Mandailing Natal;Pematang Jaya;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Bohorok;-;-;Alam;;Orangutans. river. forest. rafting. and nature;
North Sumatra;Kabupaten Mandailing Natal;Pematang Jaya;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Bohorok;-;-;Alam;;Orangutans. river. forest. rafting. and nature;
North Sumatra;Kabupaten Mandailing Natal;Stabat;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Tanjung Pura;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Kuala;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Besitang;-;-;Alam;;Orangutans. river. and forest;
North Sumatra;Kabupaten Mandailing Natal;Secanggang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Salapian;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Pangkalan Susu;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Gebang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Batang Serangan;-;-;Alam;;River. beach. ecotourism. elephant. and waterfall;
North Sumatra;Kabupaten Mandailing Natal;Hinai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Kutambaru;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Padang Tualang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Babalan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Serapit;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Mandailing Natal;West Brandan;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Mandailing Natal;Sei Lepan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Azizi Mosque;4.7;1.912;Sejarah;;History and architecture;
North Sumatra;Kabupaten Mandailing Natal;Sawit Seberang;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Lapangan Tengku Amir Hamzah Stabat;4.3;2.605;Alam;;Park;
North Sumatra;Kabupaten Mandailing Natal;Penatapan Pamah Simelir;4.5;628;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Wisata Alam Bukit Lawang;4.5;639;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Tangkahan;4.5;613;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Pelaruga;4.5;377;Alam;;Natural swimming hole below a waterfall;
North Sumatra;Kabupaten Mandailing Natal;Kolam Karona Sakti Pamah Semelir;4.6;339;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Lau Kulap;4.3;725;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Landak River;4.4;356;Alam;;Tranquil destination for swimming;
North Sumatra;Kabupaten Mandailing Natal;Bukit Lawang Ecotourism;4.6;276;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;NAMU SIRASIRA;4.1;841;Alam;;Nature. rafting. and river;
North Sumatra;Kabupaten Mandailing Natal;Frog Rock Tour;4.4;218;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Trekking Orangutan Sumatra;4.6;135;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Air Terjun TerohTeroh Petar;4.6;105;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Pantai Biru;4.2;351;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Mangrove tour Lubuk Kertang;4.2;386;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Wisata Batu Katak;4.1;306;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Pantai Sentabi Group;4.3;114;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Kolam Renang Devari Lau Kulap. Telagah. Langkat;4.4;70;Alam;;Swimming Basin;
North Sumatra;Kabupaten Mandailing Natal;THE YO'S HILL.. Kampung Wisata;4.2;157;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;RUMAH LADANG SIMELIR;4.8;49;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Lyza Outbount;4.2;178;Alam;;National Reserve;
North Sumatra;Kabupaten Mandailing Natal;simolap jungle hotspring;4.4;62;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Tangkahan The Hidden Paradise;4.6;51;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Air Terjun Namo Belanga;4.3;62;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Selang Pangeran;4.7;42;#N/A;;Public Bath;
North Sumatra;Kabupaten Mandailing Natal;Pemandian Alam Wak Jowo;4.3;55;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Taman Mafezana;4.3;56;Alam;;Park;
North Sumatra;Kabupaten Mandailing Natal;Air Terjun Saringgana;4.9;15;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Sumatra Orangutan Discovery Villa;5.0;22;Alam;;Sport Tour Agency;
North Sumatra;Kabupaten Mandailing Natal;Orangutan Experience;5.0;2;Alam;;Sport Tour Agency;
North Sumatra;Kabupaten Mandailing Natal;Wisata Jona Garden;4.0;624;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Danau Karona;4.7;23;Alam;;Park;
North Sumatra;Kabupaten Mandailing Natal;Wisata Pemandian Alam SENTABI;4.4;28;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Rock Island;5.0;1;Alam;;Hiking Area;
North Sumatra;Kabupaten Mandailing Natal;Telaga Cinta Bukit Lawang;4.6;16;Alam;;Fishing Camp;
North Sumatra;Kabupaten Mandailing Natal;Jungle Trekking Sumatra;4.7;9;Alam;;National Park;
North Sumatra;Kabupaten Mandailing Natal;Wisata Batu Rongring;4.9;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;One Heart Hill;4.1;56;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Pantai Sengon;4.4;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Aras Napal 242;4.5;11;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Air Terjun Jodoh Semelir;4.2;34;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Tangkahan Ecotourism;4.4;8;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Rindu alam bukit lawang;4.4;7;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Bat Cave Bukit Lawang;4.3;27;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Pantai Kodok;4.4;17;Alam;;National Reserve;
North Sumatra;Kabupaten Mandailing Natal;RUDANG MAYANG;4.0;178;Alam;;Nature and beach;
North Sumatra;Kabupaten Mandailing Natal;MUSEUM DAERAH KABUPATEN LANGKAT;4.0;106;Sejarah;;Museum;
North Sumatra;Kabupaten Mandailing Natal;Bohorok River;3.6;7;Alam;;River and rafting;
North Sumatra;Kabupaten Mandailing Natal;Pantai Florida;4.0;37;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Bingai River;4.5;2;Alam;;River;
North Sumatra;Kabupaten Mandailing Natal;Lau Mentar;5.0;1;Alam;;Seasonal River;
North Sumatra;Kabupaten Mandailing Natal;Bukit Lawang Tourism Guide Association;-;-;Alam;;Information Services;
North Sumatra;Kabupaten Mandailing Natal;Waterpark RIA;3.9;466;Alam;;Theme Park;
North Sumatra;Kabupaten Mandailing Natal;Dragon Plate;3.8;17;Alam;;Garden;
North Sumatra;Kabupaten Mandailing Natal;Pantai 46;3.8;185;Alam;;Public Bath;
North Sumatra;Kabupaten Mandailing Natal;Pantai Jigo;3.8;90;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Pantai Pasir Hitam . Desa Kwala Gebang.;3.8;182;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Gua Kampret;3.7;3;Sejarah;;Historical Landmark;
North Sumatra;Kabupaten Mandailing Natal;Wisata Jona Garden Binjai;3.6;24;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Mandailing Natal;Jembatan Sei Wampu;3.7;308;Alam;;Bridge;
North Sumatra;Kabupaten Mandailing Natal;PANTAI NAMU SIRA SIRA LANGKAT;3.0;2;Alam;;Public Bath;
North Sumatra;Kabupaten Mandailing Natal;Panyabungan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Batahan;-;-;Alam;;River and beach;
North Sumatra;Kabupaten Mandailing Natal;Lembah Sorik Marapi;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Natal;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Sinunukan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Batang Natal;-;-;Alam;;River and mining;
North Sumatra;Kabupaten Mandailing Natal;Huta Bargot;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Siabu;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Mandailing Natal;Kotanopan;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias;Sisarahili Bawolato;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias;Tetehosi;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias;Heliweto Gido;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias;Hiliduho;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias;101 Nusa Lima Beach & Resto;4.1;105;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias;Pulau Onolimb;3.9;15;Alam;;Island;
North Sumatra;Kabupaten Nias;Pulau Onolimb;3.9;15;Alam;;Island;
North Sumatra;Kabupaten Nias;Heliweto Gido;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias;Pulau Onolimb;3.9;15;Alam;;Island;
North Sumatra;Kabupaten Nias Barat;Sisarahili Bawolato;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Tetehosi;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Heliweto Gido;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Hiliduho;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;101 Nusa Lima Beach & Resto;4.1;105;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pulau Onolimb;3.9;15;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pulau Onolimb;3.9;15;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Heliweto Gido;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pulau Onolimb;3.9;15;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pulau Asu;4.6;25;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Hinako Islands;3.8;8;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pantai Sirombu;4.5;107;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pulau Hinako;4.6;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Bawa Island;4.4;8;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;PUNCAK HARMONI SOMOMO;4.2;5;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Sirombu Beach;4.1;115;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Kamadu Beach;3.9;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Pulau Asu;4.6;25;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Hinako Islands;3.8;8;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Bawa Island;4.4;8;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Barat;Sirombu Beach;4.1;115;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Sisarahili Bawolato;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias Selatan;Tetehosi;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias Selatan;Heliweto Gido;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias Selatan;Hiliduho;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;101 Nusa Lima Beach & Resto;4.1;105;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Pulau Onolimb;3.9;15;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Pulau Onolimb;3.9;15;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Heliweto Gido;-;-;Alam;;Administrative Area4;
North Sumatra;Kabupaten Nias Selatan;Pulau Onolimb;3.9;15;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Pulau Asu;4.6;25;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Hinako Islands;3.8;8;Alam;;Archipelago;
North Sumatra;Kabupaten Nias Selatan;Pantai Sirombu;4.5;107;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Pulau Hinako;4.6;14;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Bawa Island;4.4;8;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;PUNCAK HARMONI SOMOMO;4.2;5;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Sirombu Beach;4.1;115;Alam;;Beach;
North Sumatra;Kabupaten Nias Selatan;Kamadu Beach;3.9;14;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Pulau Asu;4.6;25;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Hinako Islands;3.8;8;Alam;;Archipelago;
North Sumatra;Kabupaten Nias Selatan;Bawa Island;4.4;8;Alam;;Island;
North Sumatra;Kabupaten Nias Selatan;Sirombu Beach;4.1;115;Alam;;Beach;
North Sumatra;Kabupaten Nias Selatan;Hibala;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Tanah Masa;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Pulau Pulau Batu Timur;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Pulaupulau Batu Barat;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Pulau Batu Island;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Teluk Dalam;-;-;Alam;;Beach and surfing;
North Sumatra;Kabupaten Nias Selatan;Simuk;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Mazino;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Lahusa;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Pulaupulau Batu Barat;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Teluk Dalam;-;-;Alam;;Beach and surfing;
North Sumatra;Kabupaten Nias Selatan;Lahusa;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Somambawa;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Maniamolo;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Sidua'ori;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Susua;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Mazo;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Ulususua;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Boronadu;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Umbunasi;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;O'o'u;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Ulunoyo;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Hilimegai;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Onohazumba;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Huruna;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Hilisalawa'ahe;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Toma;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Fanayama;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Gomo;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Lolomatua;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Lalowau;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Amandraya;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Aramo;-;-;Alam;;Indonesian subdistrict;
North Sumatra;Kabupaten Nias Selatan;Desa Bawomataluo (Lompat Batu);4.7;805;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Sorake Beach Sign Name;4.5;159;Alam;;Beach;
North Sumatra;Kabupaten Nias Selatan;Lagundri BEACH SOUTH NIAS;4.4;153;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Baloho Beach;4.4;85;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Selatan;Moale Beach;4.5;41;Alam;;Beach;
North Sumatra;Kabupaten Nias Selatan;Telo Surf Camp;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Tugala Oyo;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Alasa;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Sitolu Ori;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Namohalu Esiwa;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Tuhemberua;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Lotu;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Afulu;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Lahewa Timur;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Sawo;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Alasa Talumuzoi;-;-;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Pantai Indah Tureloto;4.7;801;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Tureloto Beach Lahewa;4.5;191;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Pantai Pasir Merah, Afulu;4.6;59;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;SAITI BEACH;4.3;92;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Pantai Teluk Bengkuang;4.2;147;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Pantai Marisa;4.5;35;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Air terjun Luahandroi;4.4;10;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Pulau Wunga;4.7;9;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Nias Utara;Pantai TOYOLAWA;4.0;7;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;Pantai Indah Tureloto;4.7;801;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;Tureloto Beach Lahewa;4.5;191;Alam;;Beach and coral reef;
North Sumatra;Kabupaten Padang Lawas;Pantai Pasir Merah, Afulu;4.6;59;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;SAITI BEACH;4.3;92;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;Pantai Teluk Bengkuang;4.2;147;Alam;;Beach;
North Sumatra;Kabupaten Padang Lawas;Pantai Marisa;4.5;35;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;Air terjun Luahandroi;4.4;10;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Padang Lawas;Pulau Wunga;4.7;9;Alam;;Island;
North Sumatra;Kabupaten Padang Lawas;Pantai TOYOLAWA;4.0;7;Alam;;Tourist Attraction;
